year,doy,profile_idx,profile_num,date,index,cluster,month
2021,116,11272,4,2021-04-26,6244,0,4
2021,116,11273,5,2021-04-26,6245,0,4
2021,116,11274,6,2021-04-26,6246,0,4
2021,116,11275,7,2021-04-26,6247,0,4
2021,116,11276,8,2021-04-26,6248,0,4
2021,116,11277,9,2021-04-26,6249,0,4
2021,117,11278,1,2021-04-27,6250,0,4
2021,117,11279,2,2021-04-27,6251,0,4
2021,117,11280,3,2021-04-27,6252,0,4
2021,117,11281,4,2021-04-27,6253,0,4
2021,117,11282,5,2021-04-27,6254,0,4
2021,117,11283,6,2021-04-27,6255,0,4
2021,117,11284,7,2021-04-27,6256,0,4
2021,117,11285,8,2021-04-27,6257,0,4
2021,117,11286,9,2021-04-27,6258,0,4
2021,118,11287,1,2021-04-28,6259,0,4
2021,118,11288,2,2021-04-28,6260,0,4
2021,118,11289,3,2021-04-28,6261,0,4
2021,118,11290,4,2021-04-28,6262,0,4
2021,118,11291,5,2021-04-28,6263,0,4
2021,118,11292,6,2021-04-28,6264,0,4
2021,118,11293,7,2021-04-28,6265,0,4
2021,118,11294,8,2021-04-28,6266,0,4
2021,118,11295,9,2021-04-28,6267,0,4
2021,119,11296,1,2021-04-29,6268,0,4
2021,119,11297,2,2021-04-29,6269,0,4
2021,119,11298,3,2021-04-29,6270,0,4
2021,119,11299,4,2021-04-29,6271,0,4
2021,119,11300,5,2021-04-29,6272,0,4
2021,119,11301,6,2021-04-29,6273,0,4
2021,119,11302,7,2021-04-29,6274,0,4
2021,119,11303,8,2021-04-29,6275,0,4
2021,119,11304,9,2021-04-29,6276,0,4
2021,120,11305,1,2021-04-30,6277,0,4
2021,120,11306,2,2021-04-30,6278,0,4
2021,120,11307,3,2021-04-30,6279,0,4
2021,120,11308,4,2021-04-30,6280,0,4
2021,120,11309,5,2021-04-30,6281,0,4
2021,120,11310,6,2021-04-30,6282,0,4
2021,120,11311,7,2021-04-30,6283,0,4
2021,120,11312,8,2021-04-30,6284,0,4
2021,120,11313,9,2021-04-30,6285,0,4
2021,121,11314,1,2021-05-01,6286,0,5
2021,121,11315,2,2021-05-01,6287,0,5
2021,121,11316,3,2021-05-01,6288,0,5
2021,121,11317,4,2021-05-01,6289,0,5
2021,121,11318,5,2021-05-01,6290,0,5
2021,121,11319,6,2021-05-01,6291,0,5
2021,121,11320,7,2021-05-01,6292,0,5
2021,121,11321,8,2021-05-01,6293,0,5
2021,121,11322,9,2021-05-01,6294,0,5
2021,122,11323,1,2021-05-02,6295,0,5
2021,122,11324,2,2021-05-02,6296,0,5
2021,122,11325,3,2021-05-02,6297,0,5
2021,122,11326,4,2021-05-02,6298,0,5
2021,122,11327,5,2021-05-02,6299,0,5
2021,122,11328,6,2021-05-02,6300,0,5
2021,122,11329,7,2021-05-02,6301,0,5
2021,122,11330,8,2021-05-02,6302,0,5
2021,122,11331,9,2021-05-02,6303,0,5
2021,123,11332,1,2021-05-03,6304,0,5
2021,123,11333,2,2021-05-03,6305,0,5
2021,123,11334,3,2021-05-03,6306,0,5
2021,123,11335,4,2021-05-03,6307,0,5
2021,123,11336,5,2021-05-03,6308,0,5
2021,123,11337,6,2021-05-03,6309,0,5
2021,123,11338,7,2021-05-03,6310,0,5
2021,123,11339,8,2021-05-03,6311,0,5
2021,123,11340,9,2021-05-03,6312,0,5
2021,124,11341,1,2021-05-04,6313,0,5
2021,124,11342,2,2021-05-04,6314,0,5
2021,124,11343,3,2021-05-04,6315,0,5
2021,124,11344,4,2021-05-04,6316,0,5
2021,124,11345,5,2021-05-04,6317,0,5
2021,124,11346,6,2021-05-04,6318,0,5
2021,124,11347,7,2021-05-04,6319,0,5
2021,124,11348,8,2021-05-04,6320,0,5
2021,124,11349,9,2021-05-04,6321,0,5
2021,125,11350,1,2021-05-05,6322,0,5
2021,125,11351,2,2021-05-05,6323,0,5
2021,125,11352,3,2021-05-05,6324,0,5
2021,125,11353,4,2021-05-05,6325,0,5
2021,125,11354,5,2021-05-05,6326,0,5
2021,125,11355,6,2021-05-05,6327,0,5
2021,125,11356,7,2021-05-05,6328,0,5
2021,125,11357,8,2021-05-05,6329,0,5
2021,125,11358,9,2021-05-05,6330,0,5
2021,126,11359,1,2021-05-06,6331,0,5
2021,126,11360,2,2021-05-06,6332,0,5
2021,126,11361,3,2021-05-06,6333,0,5
2021,126,11362,4,2021-05-06,6334,0,5
2021,126,11363,5,2021-05-06,6335,0,5
2021,126,11364,6,2021-05-06,6336,0,5
2021,126,11365,7,2021-05-06,6337,0,5
2021,126,11366,8,2021-05-06,6338,0,5
2021,126,11367,9,2021-05-06,6339,0,5
2021,127,11368,1,2021-05-07,6340,0,5
2021,127,11369,2,2021-05-07,6341,0,5
2021,127,11370,3,2021-05-07,6342,0,5
2021,127,11371,4,2021-05-07,6343,0,5
2021,127,11372,5,2021-05-07,6344,0,5
2021,127,11373,6,2021-05-07,6345,0,5
2021,127,11374,7,2021-05-07,6346,0,5
2021,127,11375,8,2021-05-07,6347,0,5
2021,127,11376,9,2021-05-07,6348,0,5
2021,128,11377,1,2021-05-08,6349,0,5
2021,128,11378,2,2021-05-08,6350,0,5
2021,128,11379,3,2021-05-08,6351,0,5
2021,128,11380,4,2021-05-08,6352,0,5
2021,128,11381,5,2021-05-08,6353,0,5
2021,128,11382,6,2021-05-08,6354,0,5
2021,128,11383,7,2021-05-08,6355,0,5
2021,128,11384,8,2021-05-08,6356,0,5
2021,128,11385,9,2021-05-08,6357,0,5
2021,129,11386,1,2021-05-09,6358,0,5
2021,129,11387,2,2021-05-09,6359,0,5
2021,129,11388,3,2021-05-09,6360,0,5
2021,129,11389,4,2021-05-09,6361,0,5
2021,129,11390,5,2021-05-09,6362,0,5
2021,129,11391,6,2021-05-09,6363,0,5
2021,129,11392,7,2021-05-09,6364,0,5
2021,129,11393,8,2021-05-09,6365,0,5
2021,129,11394,9,2021-05-09,6366,0,5
2021,130,11395,1,2021-05-10,6367,0,5
2021,130,11396,2,2021-05-10,6368,0,5
2021,130,11397,3,2021-05-10,6369,0,5
2021,130,11398,4,2021-05-10,6370,0,5
2021,130,11399,5,2021-05-10,6371,0,5
2021,130,11400,6,2021-05-10,6372,0,5
2021,130,11401,7,2021-05-10,6373,0,5
2021,130,11402,8,2021-05-10,6374,0,5
2021,130,11403,9,2021-05-10,6375,0,5
2021,131,11404,1,2021-05-11,6376,0,5
2021,131,11405,2,2021-05-11,6377,0,5
2021,131,11406,3,2021-05-11,6378,0,5
2021,131,11407,4,2021-05-11,6379,0,5
2021,131,11408,5,2021-05-11,6380,0,5
2021,131,11409,6,2021-05-11,6381,0,5
2021,131,11410,7,2021-05-11,6382,0,5
2021,131,11411,8,2021-05-11,6383,0,5
2021,131,11412,9,2021-05-11,6384,0,5
2021,132,11413,1,2021-05-12,6385,0,5
2021,132,11414,2,2021-05-12,6386,0,5
2021,132,11415,3,2021-05-12,6387,0,5
2021,132,11416,4,2021-05-12,6388,0,5
2021,132,11417,5,2021-05-12,6389,0,5
2021,132,11418,6,2021-05-12,6390,0,5
2021,132,11419,7,2021-05-12,6391,0,5
2021,132,11420,8,2021-05-12,6392,0,5
2021,132,11421,9,2021-05-12,6393,0,5
2021,133,11422,1,2021-05-13,6394,0,5
2021,133,11423,2,2021-05-13,6395,1,5
2021,133,11424,3,2021-05-13,6396,0,5
2021,133,11425,4,2021-05-13,6397,0,5
2021,133,11426,5,2021-05-13,6398,0,5
2021,133,11427,6,2021-05-13,6399,0,5
2021,133,11428,7,2021-05-13,6400,0,5
2021,133,11429,8,2021-05-13,6401,0,5
2021,133,11430,9,2021-05-13,6402,0,5
2021,134,11431,1,2021-05-14,6403,0,5
2021,134,11432,2,2021-05-14,6404,0,5
2021,134,11433,3,2021-05-14,6405,0,5
2021,134,11434,4,2021-05-14,6406,0,5
2021,134,11435,5,2021-05-14,6407,0,5
2021,134,11436,6,2021-05-14,6408,0,5
2021,134,11437,7,2021-05-14,6409,0,5
2021,134,11438,8,2021-05-14,6410,0,5
2021,134,11439,9,2021-05-14,6411,0,5
2021,135,11440,1,2021-05-15,6412,0,5
2021,135,11441,2,2021-05-15,6413,0,5
2021,135,11442,3,2021-05-15,6414,0,5
2021,135,11443,4,2021-05-15,6415,0,5
2021,135,11444,5,2021-05-15,6416,0,5
2021,135,11445,6,2021-05-15,6417,0,5
2021,135,11446,7,2021-05-15,6418,0,5
2021,135,11447,8,2021-05-15,6419,0,5
2021,135,11448,9,2021-05-15,6420,0,5
2021,136,11449,1,2021-05-16,6421,0,5
2021,136,11450,2,2021-05-16,6422,0,5
2021,136,11451,3,2021-05-16,6423,0,5
2021,136,11452,4,2021-05-16,6424,0,5
2021,136,11453,5,2021-05-16,6425,0,5
2021,136,11454,6,2021-05-16,6426,0,5
2021,136,11455,7,2021-05-16,6427,0,5
2021,136,11456,8,2021-05-16,6428,0,5
2021,136,11457,9,2021-05-16,6429,0,5
2021,137,11458,1,2021-05-17,6430,0,5
2021,137,11459,2,2021-05-17,6431,0,5
2021,137,11460,3,2021-05-17,6432,0,5
2021,137,11461,4,2021-05-17,6433,0,5
2021,137,11462,5,2021-05-17,6434,0,5
2021,137,11463,6,2021-05-17,6435,0,5
2021,137,11464,7,2021-05-17,6436,0,5
2021,137,11465,8,2021-05-17,6437,0,5
2021,137,11466,9,2021-05-17,6438,0,5
2021,138,11467,1,2021-05-18,6439,0,5
2021,138,11468,2,2021-05-18,6440,0,5
2021,138,11469,3,2021-05-18,6441,0,5
2021,138,11470,4,2021-05-18,6442,0,5
2021,138,11471,5,2021-05-18,6443,0,5
2021,138,11472,6,2021-05-18,6444,0,5
2021,138,11473,7,2021-05-18,6445,0,5
2021,138,11474,8,2021-05-18,6446,0,5
2021,138,11475,9,2021-05-18,6447,0,5
2021,139,11476,1,2021-05-19,6448,0,5
2021,139,11477,2,2021-05-19,6449,0,5
2021,139,11478,3,2021-05-19,6450,0,5
2021,139,11479,4,2021-05-19,6451,0,5
2021,139,11480,5,2021-05-19,6452,0,5
2021,139,11481,6,2021-05-19,6453,0,5
2021,139,11482,7,2021-05-19,6454,0,5
2021,139,11483,8,2021-05-19,6455,0,5
2021,139,11484,9,2021-05-19,6456,0,5
2021,140,11485,1,2021-05-20,6457,0,5
2021,140,11486,2,2021-05-20,6458,0,5
2021,140,11487,3,2021-05-20,6459,0,5
2021,140,11488,4,2021-05-20,6460,0,5
2021,140,11489,5,2021-05-20,6461,0,5
2021,140,11490,6,2021-05-20,6462,0,5
2021,140,11491,7,2021-05-20,6463,0,5
2021,140,11492,8,2021-05-20,6464,0,5
2021,140,11493,9,2021-05-20,6465,0,5
2021,141,11494,1,2021-05-21,6466,0,5
2021,141,11495,2,2021-05-21,6467,0,5
2021,141,11496,3,2021-05-21,6468,0,5
2021,141,11497,4,2021-05-21,6469,0,5
2021,141,11498,5,2021-05-21,6470,0,5
2021,141,11499,6,2021-05-21,6471,0,5
2021,141,11500,7,2021-05-21,6472,0,5
2021,141,11501,8,2021-05-21,6473,0,5
2021,141,11502,9,2021-05-21,6474,0,5
2021,142,11503,1,2021-05-22,6475,0,5
2021,142,11504,2,2021-05-22,6476,0,5
2021,142,11505,3,2021-05-22,6477,0,5
2021,142,11506,4,2021-05-22,6478,0,5
2021,142,11507,5,2021-05-22,6479,0,5
2021,142,11508,6,2021-05-22,6480,0,5
2021,142,11509,7,2021-05-22,6481,0,5
2021,142,11510,8,2021-05-22,6482,0,5
2021,142,11511,9,2021-05-22,6483,0,5
2021,143,11512,1,2021-05-23,6484,0,5
2021,143,11513,2,2021-05-23,6485,0,5
2021,143,11514,3,2021-05-23,6486,0,5
2021,143,11515,4,2021-05-23,6487,0,5
2021,143,11516,5,2021-05-23,6488,0,5
2021,143,11517,6,2021-05-23,6489,0,5
2021,143,11518,7,2021-05-23,6490,0,5
2021,143,11519,8,2021-05-23,6491,0,5
2021,143,11520,9,2021-05-23,6492,0,5
2021,144,11521,1,2021-05-24,6493,0,5
2021,144,11522,2,2021-05-24,6494,0,5
2021,144,11523,3,2021-05-24,6495,0,5
2021,144,11524,4,2021-05-24,6496,0,5
2021,144,11525,5,2021-05-24,6497,0,5
2021,144,11526,6,2021-05-24,6498,0,5
2021,144,11527,7,2021-05-24,6499,0,5
2021,144,11528,8,2021-05-24,6500,0,5
2021,144,11529,9,2021-05-24,6501,0,5
2021,145,11530,1,2021-05-25,6502,0,5
2021,145,11531,2,2021-05-25,6503,0,5
2021,145,11532,3,2021-05-25,6504,0,5
2021,145,11533,4,2021-05-25,6505,0,5
2021,145,11534,5,2021-05-25,6506,0,5
2021,145,11535,6,2021-05-25,6507,0,5
2021,145,11536,7,2021-05-25,6508,0,5
2021,145,11537,8,2021-05-25,6509,0,5
2021,145,11538,9,2021-05-25,6510,0,5
2021,146,11539,1,2021-05-26,6511,0,5
2021,146,11540,2,2021-05-26,6512,0,5
2021,146,11541,3,2021-05-26,6513,0,5
2021,146,11542,4,2021-05-26,6514,0,5
2021,146,11543,5,2021-05-26,6515,0,5
2021,146,11544,6,2021-05-26,6516,0,5
2021,146,11545,7,2021-05-26,6517,0,5
2021,146,11546,8,2021-05-26,6518,0,5
2021,146,11547,9,2021-05-26,6519,0,5
2021,147,11548,1,2021-05-27,6520,0,5
2021,147,11549,2,2021-05-27,6521,0,5
2021,147,11550,3,2021-05-27,6522,0,5
2021,147,11551,4,2021-05-27,6523,0,5
2021,147,11552,5,2021-05-27,6524,0,5
2021,147,11553,6,2021-05-27,6525,0,5
2021,147,11554,7,2021-05-27,6526,0,5
2021,147,11555,8,2021-05-27,6527,0,5
2021,147,11556,9,2021-05-27,6528,0,5
2021,148,11557,1,2021-05-28,6529,0,5
2021,148,11558,2,2021-05-28,6530,0,5
2021,148,11559,3,2021-05-28,6531,0,5
2021,148,11560,4,2021-05-28,6532,0,5
2021,148,11561,5,2021-05-28,6533,0,5
2021,148,11562,6,2021-05-28,6534,0,5
2021,148,11563,7,2021-05-28,6535,0,5
2021,148,11564,8,2021-05-28,6536,0,5
2021,148,11565,9,2021-05-28,6537,0,5
2021,149,11566,1,2021-05-29,6538,0,5
2021,149,11567,2,2021-05-29,6539,0,5
2021,149,11568,3,2021-05-29,6540,0,5
2021,149,11569,4,2021-05-29,6541,0,5
2021,149,11570,5,2021-05-29,6542,0,5
2021,149,11571,6,2021-05-29,6543,0,5
2021,149,11572,7,2021-05-29,6544,0,5
2021,149,11573,8,2021-05-29,6545,0,5
2021,149,11574,9,2021-05-29,6546,0,5
2021,150,11575,1,2021-05-30,6547,0,5
2021,150,11576,2,2021-05-30,6548,0,5
2021,150,11577,3,2021-05-30,6549,0,5
2021,150,11578,4,2021-05-30,6550,0,5
2021,150,11579,5,2021-05-30,6551,0,5
2021,150,11580,6,2021-05-30,6552,0,5
2021,150,11581,7,2021-05-30,6553,0,5
2021,150,11582,8,2021-05-30,6554,0,5
2021,150,11583,9,2021-05-30,6555,0,5
2021,151,11584,1,2021-05-31,6556,0,5
2021,151,11585,2,2021-05-31,6557,0,5
2021,151,11586,3,2021-05-31,6558,0,5
2021,151,11587,4,2021-05-31,6559,0,5
2021,151,11588,5,2021-05-31,6560,0,5
2021,151,11589,6,2021-05-31,6561,0,5
2021,151,11590,7,2021-05-31,6562,0,5
2021,151,11591,8,2021-05-31,6563,0,5
2021,151,11592,9,2021-05-31,6564,0,5
2021,152,11593,1,2021-06-01,6565,0,6
2021,152,11594,2,2021-06-01,6566,0,6
2021,152,11595,3,2021-06-01,6567,0,6
2021,152,11596,4,2021-06-01,6568,0,6
2021,152,11597,5,2021-06-01,6569,0,6
2021,152,11598,6,2021-06-01,6570,0,6
2021,152,11599,7,2021-06-01,6571,0,6
2021,152,11600,8,2021-06-01,6572,0,6
2021,152,11601,9,2021-06-01,6573,0,6
2021,153,11602,1,2021-06-02,6574,0,6
2021,153,11603,2,2021-06-02,6575,0,6
2021,153,11604,3,2021-06-02,6576,0,6
2021,153,11605,4,2021-06-02,6577,0,6
2021,153,11606,5,2021-06-02,6578,0,6
2021,153,11607,6,2021-06-02,6579,0,6
2021,153,11608,7,2021-06-02,6580,0,6
2021,153,11609,8,2021-06-02,6581,0,6
2021,153,11610,9,2021-06-02,6582,0,6
2021,154,11611,1,2021-06-03,6583,0,6
2021,154,11612,2,2021-06-03,6584,0,6
2021,154,11613,3,2021-06-03,6585,0,6
2021,154,11614,4,2021-06-03,6586,0,6
2021,154,11615,5,2021-06-03,6587,0,6
2021,154,11616,6,2021-06-03,6588,0,6
2021,154,11617,7,2021-06-03,6589,0,6
2021,154,11618,8,2021-06-03,6590,0,6
2021,154,11619,9,2021-06-03,6591,0,6
2021,155,11620,1,2021-06-04,6592,0,6
2021,155,11621,2,2021-06-04,6593,0,6
2021,155,11622,3,2021-06-04,6594,0,6
2021,155,11623,4,2021-06-04,6595,0,6
2021,155,11624,5,2021-06-04,6596,0,6
2021,155,11625,6,2021-06-04,6597,0,6
2021,155,11626,7,2021-06-04,6598,0,6
2021,155,11627,8,2021-06-04,6599,0,6
2021,155,11628,9,2021-06-04,6600,0,6
2021,156,11629,1,2021-06-05,6601,0,6
2021,156,11630,2,2021-06-05,6602,0,6
2021,156,11631,3,2021-06-05,6603,0,6
2021,156,11632,4,2021-06-05,6604,0,6
2021,156,11633,5,2021-06-05,6605,0,6
2021,156,11634,6,2021-06-05,6606,0,6
2021,156,11635,7,2021-06-05,6607,0,6
2021,156,11636,8,2021-06-05,6608,0,6
2021,156,11637,9,2021-06-05,6609,0,6
2021,157,11638,1,2021-06-06,6610,0,6
2021,157,11639,2,2021-06-06,6611,0,6
2021,157,11640,3,2021-06-06,6612,0,6
2021,157,11641,4,2021-06-06,6613,0,6
2021,157,11642,5,2021-06-06,6614,0,6
2021,157,11643,6,2021-06-06,6615,0,6
2021,157,11644,7,2021-06-06,6616,0,6
2021,157,11645,8,2021-06-06,6617,0,6
2021,157,11646,9,2021-06-06,6618,0,6
2021,158,11647,1,2021-06-07,6619,0,6
2021,158,11648,2,2021-06-07,6620,0,6
2021,158,11649,3,2021-06-07,6621,0,6
2021,158,11650,4,2021-06-07,6622,0,6
2021,158,11651,5,2021-06-07,6623,0,6
2021,158,11652,6,2021-06-07,6624,0,6
2021,158,11653,7,2021-06-07,6625,0,6
2021,158,11654,8,2021-06-07,6626,0,6
2021,158,11655,9,2021-06-07,6627,0,6
2021,159,11656,1,2021-06-08,6628,0,6
2021,159,11657,2,2021-06-08,6629,0,6
2021,159,11658,3,2021-06-08,6630,0,6
2021,159,11659,4,2021-06-08,6631,0,6
2021,159,11660,5,2021-06-08,6632,0,6
2021,159,11661,6,2021-06-08,6633,0,6
2021,159,11662,7,2021-06-08,6634,0,6
2021,159,11663,8,2021-06-08,6635,0,6
2021,159,11664,9,2021-06-08,6636,0,6
2021,160,11665,1,2021-06-09,6637,0,6
2021,160,11666,2,2021-06-09,6638,0,6
2021,160,11667,3,2021-06-09,6639,0,6
2021,160,11668,4,2021-06-09,6640,0,6
2021,160,11669,5,2021-06-09,6641,0,6
2021,160,11670,6,2021-06-09,6642,0,6
2021,160,11671,7,2021-06-09,6643,0,6
2021,160,11672,8,2021-06-09,6644,0,6
2021,160,11673,9,2021-06-09,6645,0,6
2021,161,11674,1,2021-06-10,6646,0,6
2021,161,11675,2,2021-06-10,6647,0,6
2021,161,11676,3,2021-06-10,6648,0,6
2021,161,11677,4,2021-06-10,6649,0,6
2021,161,11678,5,2021-06-10,6650,0,6
2021,161,11679,6,2021-06-10,6651,0,6
2021,161,11680,7,2021-06-10,6652,0,6
2021,161,11681,8,2021-06-10,6653,0,6
2021,161,11682,9,2021-06-10,6654,0,6
2021,162,11683,1,2021-06-11,6655,0,6
2021,162,11684,2,2021-06-11,6656,0,6
2021,162,11685,3,2021-06-11,6657,0,6
2021,162,11686,4,2021-06-11,6658,0,6
2021,162,11687,5,2021-06-11,6659,0,6
2021,162,11688,6,2021-06-11,6660,0,6
2021,162,11689,7,2021-06-11,6661,0,6
2021,162,11690,8,2021-06-11,6662,0,6
2021,162,11691,9,2021-06-11,6663,0,6
2021,163,11692,1,2021-06-12,6664,0,6
2021,163,11693,2,2021-06-12,6665,0,6
2021,163,11694,3,2021-06-12,6666,0,6
2021,163,11695,4,2021-06-12,6667,0,6
2021,163,11696,5,2021-06-12,6668,0,6
2021,163,11697,6,2021-06-12,6669,0,6
2021,163,11698,7,2021-06-12,6670,0,6
2021,163,11699,8,2021-06-12,6671,0,6
2021,163,11700,9,2021-06-12,6672,0,6
2021,164,11701,1,2021-06-13,6673,0,6
2021,164,11702,2,2021-06-13,6674,0,6
2021,164,11703,3,2021-06-13,6675,0,6
2021,164,11704,4,2021-06-13,6676,0,6
2021,164,11705,5,2021-06-13,6677,0,6
2021,164,11706,6,2021-06-13,6678,0,6
2021,164,11707,7,2021-06-13,6679,0,6
2021,164,11708,8,2021-06-13,6680,0,6
2021,164,11709,9,2021-06-13,6681,0,6
2021,165,11710,1,2021-06-14,6682,0,6
2021,165,11711,2,2021-06-14,6683,0,6
2021,165,11712,3,2021-06-14,6684,0,6
2021,165,11713,4,2021-06-14,6685,0,6
2021,165,11714,5,2021-06-14,6686,0,6
2021,165,11715,6,2021-06-14,6687,0,6
2021,165,11716,7,2021-06-14,6688,0,6
2021,165,11717,8,2021-06-14,6689,0,6
2021,165,11718,9,2021-06-14,6690,0,6
2021,166,11719,1,2021-06-15,6691,0,6
2021,166,11720,2,2021-06-15,6692,0,6
2021,166,11721,3,2021-06-15,6693,0,6
2021,166,11722,4,2021-06-15,6694,0,6
2021,166,11723,5,2021-06-15,6695,0,6
2021,166,11724,6,2021-06-15,6696,0,6
2021,166,11725,7,2021-06-15,6697,0,6
2021,166,11726,8,2021-06-15,6698,0,6
2021,166,11727,9,2021-06-15,6699,0,6
2021,167,11728,1,2021-06-16,6700,0,6
2021,167,11729,2,2021-06-16,6701,0,6
2021,167,11730,3,2021-06-16,6702,0,6
2021,167,11731,4,2021-06-16,6703,0,6
2021,167,11732,5,2021-06-16,6704,0,6
2021,167,11733,6,2021-06-16,6705,0,6
2021,167,11734,7,2021-06-16,6706,0,6
2021,167,11735,8,2021-06-16,6707,0,6
2021,167,11736,9,2021-06-16,6708,0,6
2021,168,11737,1,2021-06-17,6709,0,6
2021,168,11738,2,2021-06-17,6710,0,6
2021,168,11739,3,2021-06-17,6711,0,6
2021,168,11740,4,2021-06-17,6712,0,6
2021,168,11741,5,2021-06-17,6713,0,6
2021,168,11742,6,2021-06-17,6714,0,6
2021,168,11743,7,2021-06-17,6715,0,6
2021,168,11744,8,2021-06-17,6716,0,6
2021,168,11745,9,2021-06-17,6717,0,6
2021,169,11746,1,2021-06-18,6718,0,6
2021,169,11747,2,2021-06-18,6719,0,6
2021,169,11748,3,2021-06-18,6720,0,6
2021,169,11749,4,2021-06-18,6721,0,6
2021,169,11750,5,2021-06-18,6722,0,6
2021,169,11751,6,2021-06-18,6723,0,6
2021,169,11752,7,2021-06-18,6724,0,6
2021,169,11753,8,2021-06-18,6725,0,6
2021,169,11754,9,2021-06-18,6726,0,6
2021,170,11755,1,2021-06-19,6727,0,6
2021,170,11756,2,2021-06-19,6728,0,6
2021,170,11757,3,2021-06-19,6729,0,6
2021,170,11758,4,2021-06-19,6730,0,6
2021,170,11759,5,2021-06-19,6731,0,6
2021,170,11760,6,2021-06-19,6732,0,6
2021,170,11761,7,2021-06-19,6733,0,6
2021,170,11762,8,2021-06-19,6734,0,6
2021,170,11763,9,2021-06-19,6735,0,6
2021,171,11764,1,2021-06-20,6736,0,6
2021,171,11765,2,2021-06-20,6737,0,6
2021,171,11766,3,2021-06-20,6738,0,6
2021,171,11767,4,2021-06-20,6739,0,6
2021,171,11768,5,2021-06-20,6740,0,6
2021,171,11769,6,2021-06-20,6741,0,6
2021,171,11770,7,2021-06-20,6742,0,6
2021,171,11771,8,2021-06-20,6743,0,6
2021,171,11772,9,2021-06-20,6744,0,6
2021,172,11773,1,2021-06-21,6745,0,6
2021,172,11774,2,2021-06-21,6746,0,6
2021,172,11775,3,2021-06-21,6747,0,6
2021,172,11776,4,2021-06-21,6748,0,6
2021,172,11777,5,2021-06-21,6749,0,6
2021,172,11778,6,2021-06-21,6750,0,6
2021,172,11779,7,2021-06-21,6751,0,6
2021,172,11780,8,2021-06-21,6752,0,6
2021,172,11781,9,2021-06-21,6753,0,6
2021,173,11782,1,2021-06-22,6754,0,6
2021,173,11783,2,2021-06-22,6755,0,6
2021,173,11784,3,2021-06-22,6756,0,6
2021,173,11785,4,2021-06-22,6757,0,6
2021,173,11786,5,2021-06-22,6758,0,6
2021,173,11787,6,2021-06-22,6759,0,6
2021,173,11788,7,2021-06-22,6760,0,6
2021,173,11789,8,2021-06-22,6761,0,6
2021,173,11790,9,2021-06-22,6762,0,6
2021,175,11792,1,2021-06-24,6764,0,6
2021,175,11793,2,2021-06-24,6765,0,6
2021,175,11794,3,2021-06-24,6766,0,6
2021,175,11795,4,2021-06-24,6767,0,6
2021,175,11796,5,2021-06-24,6768,0,6
2021,175,11797,6,2021-06-24,6769,0,6
2021,175,11798,7,2021-06-24,6770,0,6
2021,175,11799,8,2021-06-24,6771,0,6
2021,175,11800,9,2021-06-24,6772,0,6
2021,176,11801,1,2021-06-25,6773,0,6
2021,177,11802,1,2021-06-26,6774,0,6
2021,177,11803,2,2021-06-26,6775,0,6
2021,177,11804,3,2021-06-26,6776,0,6
2021,177,11805,4,2021-06-26,6777,0,6
2021,177,11806,5,2021-06-26,6778,0,6
2021,177,11807,6,2021-06-26,6779,0,6
2021,177,11808,7,2021-06-26,6780,0,6
2021,177,11809,8,2021-06-26,6781,0,6
2021,177,11810,9,2021-06-26,6782,0,6
2021,178,11811,1,2021-06-27,6783,0,6
2021,178,11812,2,2021-06-27,6784,0,6
2021,178,11813,3,2021-06-27,6785,0,6
2021,178,11814,4,2021-06-27,6786,0,6
2021,178,11815,5,2021-06-27,6787,0,6
2021,178,11816,6,2021-06-27,6788,0,6
2021,178,11817,7,2021-06-27,6789,0,6
2021,178,11818,8,2021-06-27,6790,0,6
2021,178,11819,9,2021-06-27,6791,0,6
2021,179,11820,1,2021-06-28,6792,0,6
2021,179,11821,2,2021-06-28,6793,0,6
2021,179,11822,3,2021-06-28,6794,0,6
2021,179,11823,4,2021-06-28,6795,0,6
2021,179,11824,5,2021-06-28,6796,0,6
2021,179,11825,6,2021-06-28,6797,0,6
2021,179,11826,7,2021-06-28,6798,0,6
2021,179,11827,8,2021-06-28,6799,0,6
2021,179,11828,9,2021-06-28,6800,0,6
2021,180,11829,1,2021-06-29,6801,0,6
2021,180,11830,2,2021-06-29,6802,0,6
2021,180,11831,3,2021-06-29,6803,0,6
2021,180,11832,4,2021-06-29,6804,0,6
2021,180,11833,5,2021-06-29,6805,0,6
2021,180,11834,6,2021-06-29,6806,0,6
2021,180,11835,7,2021-06-29,6807,0,6
2021,180,11836,8,2021-06-29,6808,0,6
2021,180,11837,9,2021-06-29,6809,0,6
2021,181,11838,1,2021-06-30,6810,0,6
2021,181,11839,2,2021-06-30,6811,0,6
2021,181,11840,3,2021-06-30,6812,0,6
2021,181,11841,4,2021-06-30,6813,0,6
2021,181,11842,5,2021-06-30,6814,0,6
2021,181,11843,6,2021-06-30,6815,0,6
2021,181,11844,7,2021-06-30,6816,0,6
2021,181,11845,8,2021-06-30,6817,0,6
2021,181,11846,9,2021-06-30,6818,0,6
2021,182,11847,1,2021-07-01,6819,0,7
2021,182,11848,2,2021-07-01,6820,0,7
2021,182,11849,3,2021-07-01,6821,0,7
2021,182,11850,4,2021-07-01,6822,0,7
2021,182,11851,5,2021-07-01,6823,0,7
2021,182,11852,6,2021-07-01,6824,0,7
2021,182,11853,7,2021-07-01,6825,0,7
2021,182,11854,8,2021-07-01,6826,0,7
